repeat_seed,fold,branch,feature,rank
42,3,clinical,Year Cancer Initial Diagnosis,21
42,3,clinical,Patient Primary Tumor Site_Overlapping / Multiple Zones,22
42,3,clinical,Patient Primary Tumor Site_Transition Zone,23
42,3,clinical,Gleason pattern tertiary_5,24
42,3,clinical,Surgical Margin Resection Status_R1,25
42,3,clinical,Primary Lymph Node Presentation Assessment Ind-3_YES,26
42,3,clinical,Ct scan ab pelvis results_Extraprostatic Extension  Localized (e.g. seminal vesicles),27
42,3,clinical,Ct scan ab pelvis results_Extraprostatic Extension (regional lymphadenopathy)[e.g. cN1],28
42,3,clinical,Diagonstic MRI Result_NO,29
42,3,clinical,Tumor Level_Middle,30
42,3,clinical,Tissue Prospective Collection Indicator_NO,31
42,3,clinical,Prior Cancer Diagnosis Occurence_No,32
42,3,clinical,"Prior Cancer Diagnosis Occurence_Yes, History of Prior Malignancy",33
42,3,clinical,Tumor Level_Apex,34
42,3,clinical,Tumor Level_Apex|Middle,35
42,3,clinical,Primary Lymph Node Presentation Assessment Ind-3_NO,36
42,3,clinical,Primary Therapy Outcome Success Type_Complete Remission/Response,37
42,3,clinical,American Joint Committee on Cancer Tumor Stage Code_T2a,38
42,3,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8550/3",39
42,3,clinical,Neoplasm Disease Lymph Node Stage American Joint Committee on Cancer Code_N0,40
42,4,genomic,STK36,1
42,4,genomic,DTD2,2
42,4,genomic,ACVRL1,3
42,4,genomic,ARHGEF11,4
42,4,genomic,HPS6,5
42,4,genomic,SRF,6
42,4,genomic,FLJ10432,7
42,4,genomic,E2F3,8
42,4,genomic,CCDC110,9
42,4,genomic,NUP205,10
42,4,genomic,NQO1,11
42,4,genomic,SPRR2A,12
42,4,genomic,ORC2,13
42,4,genomic,IL4I1,14
42,4,genomic,MAPE,15
42,4,genomic,TM2D1,16
42,4,genomic,FAM24B,17
42,4,genomic,LINC00028,18
42,4,genomic,DUSP14,19
42,4,genomic,TRAPPC8,20
42,4,genomic,AOX1,21
42,4,genomic,CREB3L4,22
42,4,genomic,ANO8,23
42,4,genomic,YTHDC2,24
42,4,genomic,MMADHC,25
42,4,genomic,WNT3A,26
42,4,genomic,TUBBP5,27
42,4,genomic,SLC25A51P1,28
42,4,genomic,TMEM229A,29
42,4,genomic,BTBD7,30
42,4,genomic,LRRC8C,31
42,4,genomic,HSU84971,32
42,4,genomic,FDH,33
42,4,genomic,HK1,34
42,4,genomic,UBE2L3,35
42,4,genomic,GABBR1,36
42,4,genomic,MAB21L2,37
42,4,genomic,SIPA1L2,38
42,4,genomic,ST7L,39
42,4,genomic,LCN2,40
42,4,clinical,Person Neoplasm Status_WITH TUMOR,1
42,4,clinical,Diagonstic MRI Result_YES,2
42,4,clinical,American Joint Committee on Cancer Tumor Stage Code_T2c,3
42,4,clinical,Tumor Level_Middle,4
42,4,clinical,Race Category_WHITE,5
42,4,clinical,SEX,6
42,4,clinical,Bone Scan Result_Normal (no evidence of prostate cancer) [cM0],7
42,4,clinical,Tumor Level_Middle|Base,8
42,4,clinical,Patient Primary Tumor Site_Peripheral Zone,9
42,4,clinical,American Joint Committee on Cancer Tumor Stage Code_T3a,10
42,4,clinical,Mri results_No Evidence of Extraprostatic Extension,11
42,4,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T3b,12
42,4,clinical,Year Cancer Initial Diagnosis,13
42,4,clinical,Tissue Prospective Collection Indicator_YES,14
42,4,clinical,Gleason pattern tertiary_5,15
42,4,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2a,16
42,4,clinical,Tissue Prospective Collection Indicator_NO,17
42,4,clinical,Tissue Retrospective Collection Indicator_NO,18
42,4,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2b,19
42,4,clinical,Ct scan ab pelvis indicator_YES,20
42,4,clinical,Gleason pattern tertiary_3,21
42,4,clinical,Ct scan ab pelvis indicator_NO,22
42,4,clinical,Primary Tumor Laterality_Left,23
42,4,clinical,Primary Tumor Laterality_Right,24
42,4,clinical,Tumor Level_Apex|Base,25
42,4,clinical,Ct scan ab pelvis results_Extraprostatic Extension (regional lymphadenopathy)[e.g. cN1],26
42,4,clinical,"Prior Cancer Diagnosis Occurence_Yes, History of Prior Malignancy",27
42,4,clinical,Surgical Margin Resection Status_R1,28
42,4,clinical,Surgical Margin Resection Status_R0,29
42,4,clinical,Mri results_Extraprostatic Extension Localized (e.g. seminal vesicles),30
42,4,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2,31
42,4,clinical,Primary Therapy Outcome Success Type_Complete Remission/Response,32
42,4,clinical,Primary Therapy Outcome Success Type_Progressive Disease,33
42,4,clinical,Neoplasm Disease Lymph Node Stage American Joint Committee on Cancer Code_N1,34
42,4,clinical,Neoplasm Disease Lymph Node Stage American Joint Committee on Cancer Code_N0,35
42,4,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8500/3",36
42,4,clinical,American Joint Committee on Cancer Tumor Stage Code_T2a,37
42,4,clinical,American Joint Committee on Cancer Tumor Stage Code_T3b,38
42,4,clinical,American Joint Committee on Cancer Tumor Stage Code_T4,39
42,4,clinical,Adjuvant Postoperative Targeted Therapy Administered Indicator_NO,40
42,5,genomic,B2M,1
42,5,genomic,KIAA1508,2
42,5,genomic,TEDC2,3
42,5,genomic,ATF6,4
42,5,genomic,IL4I1,5
42,5,genomic,LCN2,6
42,5,genomic,UNK,7
42,5,genomic,SLC2A11,8
42,5,genomic,UGT2B15,9
42,5,genomic,EJM1,10
42,5,genomic,FOLH1,11
42,5,genomic,PPBP,12
42,5,genomic,ZNF324,13
42,5,genomic,CECR2,14
42,5,genomic,METRNL,15
42,5,genomic,PPP2R2C,16
42,5,genomic,KIAA0753,17
42,5,genomic,HHLA2,18
42,5,genomic,BRI,19
42,5,genomic,RPL32,20
42,5,genomic,ZHX3,21
42,5,genomic,PDLIM2,22
42,5,genomic,NDUFS2,23
42,5,genomic,COG6,24
42,5,genomic,XAF1,25
42,5,genomic,DMC1,26
42,5,genomic,WSB2,27
42,5,genomic,ZMIZ1-AS1,28
42,5,genomic,SNHG12,29
42,5,genomic,GDAP1,30
42,5,genomic,FOXD2,31
42,5,genomic,CCDC127,32
42,5,genomic,GAMT,33
42,5,genomic,ADGRG2,34
42,5,genomic,MSMO1,35
42,5,genomic,MKL1,36
42,5,genomic,LHFP,37
42,5,genomic,HS3ST5,38
42,5,genomic,INHBE,39
42,5,genomic,FAM89A,40
42,5,clinical,Person Neoplasm Status_TUMOR FREE,1
42,5,clinical,Person Neoplasm Status_WITH TUMOR,2
42,5,clinical,Positive Finding Lymph Node Hematoxylin and Eosin Staining Microscopy Count,3
42,5,clinical,Neoplasm Disease Lymph Node Stage American Joint Committee on Cancer Code_N1,4
42,5,clinical,Gleason pattern primary,5
42,5,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2,6
42,5,clinical,Ct scan ab pelvis results_Extraprostatic Extension (regional lymphadenopathy)[e.g. cN1],7
42,5,clinical,Patient Primary Tumor Site_Transition Zone,8
42,5,clinical,Mri results_Extraprostatic Extension Localized (e.g. seminal vesicles),9
42,5,clinical,American Joint Committee on Cancer Tumor Stage Code_T2c,10
42,5,clinical,Primary Therapy Outcome Success Type_Complete Remission/Response,11
42,5,clinical,Diagnosis Age,12
42,5,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2b,13
42,5,clinical,Surgical Margin Resection Status_R1,14
42,5,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8550/3",15
42,5,clinical,Primary Tumor Laterality_Left,16
42,5,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T1c,17
42,5,clinical,Diagonstic MRI Result_YES,18
42,5,clinical,Primary Therapy Outcome Success Type_Progressive Disease,19
42,5,clinical,Ct scan ab pelvis indicator_NO,20
42,5,clinical,Neoplasm Disease Lymph Node Stage American Joint Committee on Cancer Code_N0,21
42,5,clinical,Surgical Margin Resection Status_R0,22
42,5,clinical,Tumor Level_Apex|Middle,23
42,5,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8500/3",24
42,5,clinical,Bone Scan Result_Normal (no evidence of prostate cancer) [cM0],25
42,5,clinical,Bone Scan Result_Equivocal,26
42,5,clinical,"Prior Cancer Diagnosis Occurence_Yes, History of Prior Malignancy",27
42,5,clinical,Primary Tumor Laterality_Right,28
42,5,clinical,Tissue Prospective Collection Indicator_NO,29
42,5,clinical,Tumor Level_Middle,30
42,5,clinical,Tissue Prospective Collection Indicator_YES,31
42,5,clinical,Tissue Retrospective Collection Indicator_YES,32
42,5,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2a,33
42,5,clinical,American Joint Committee on Cancer Tumor Stage Code_T2b,34
42,5,clinical,American Joint Committee on Cancer Tumor Stage Code_T2a,35
42,5,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T3b,36
42,5,clinical,American Joint Committee on Cancer Tumor Stage Code_T4,37
42,5,clinical,American Joint Committee on Cancer Tumor Stage Code_T3a,38
42,5,clinical,Race Category_WHITE,39
42,5,clinical,SEX,40
43,1,genomic,DDX1,1
43,1,genomic,ACVRL1,2
43,1,genomic,NUP205,3
43,1,genomic,TROAP,4
43,1,genomic,SPAG5,5
43,1,genomic,KIAA1508,6
43,1,genomic,TAL1,7
43,1,genomic,COL5A2,8
43,1,genomic,SIN3B,9
43,1,genomic,NKX6-1,10
43,1,genomic,SLC5A6,11
43,1,genomic,ZRANB2,12
43,1,genomic,ZNF28,13
43,1,genomic,MYCT1,14
43,1,genomic,KIAA0799,15
43,1,genomic,SSPOP,16
43,1,genomic,ZFP62,17
43,1,genomic,AFDN,18
43,1,genomic,VWA5B2,19
43,1,genomic,DHRS13,20
43,1,genomic,MS4A1,21
43,1,genomic,MAPK13,22
43,1,genomic,ZNF623,23
43,1,genomic,RRS1,24
43,1,genomic,CDC42EP2,25
43,1,genomic,KCTD12,26
43,1,genomic,SYNJ1,27
43,1,genomic,FLJ11328,28
43,1,genomic,ZPBP2,29
43,1,genomic,INHBE,30
43,1,genomic,CDIPT,31
43,1,genomic,CCDC66,32
43,1,genomic,ASPN,33
43,1,genomic,OGT,34
43,1,genomic,IFNAR1,35
43,1,genomic,PARP11,36
43,1,genomic,CT55,37
43,1,genomic,HTR1B,38
43,1,genomic,TMEM255B,39
43,1,genomic,CBFA2T2,40
43,1,clinical,Person Neoplasm Status_WITH TUMOR,1
43,1,clinical,Person Neoplasm Status_TUMOR FREE,2
43,1,clinical,Primary Tumor Laterality_Right,3
43,1,clinical,Cause of death source_Medical Record,4
43,1,clinical,Primary Therapy Outcome Success Type_Partial Remission/Response,5
43,1,clinical,Gleason pattern tertiary_5,6
43,1,clinical,Mri results_Extraprostatic Extension Localized (e.g. seminal vesicles),7
43,1,clinical,Gleason pattern secondary,8
43,1,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T3a,9
43,1,clinical,Tumor Level_Middle|Base,10
43,1,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T3b,11
43,1,clinical,Did patient start adjuvant postoperative radiotherapy?_YES,12
43,1,clinical,Ct scan ab pelvis results_No Evidence of Extraprostatic Extension,13
43,1,clinical,Tumor Level_Base,14
43,1,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T1c,15
43,1,clinical,Primary Lymph Node Presentation Assessment Ind-3_NO,16
43,1,clinical,Mri results_No Evidence of Extraprostatic Extension,17
43,1,clinical,Adjuvant Postoperative Targeted Therapy Administered Indicator_YES,18
43,1,clinical,Gleason pattern tertiary_3,19
43,1,clinical,American Joint Committee on Cancer Tumor Stage Code_T2a,20
43,1,clinical,Tumor Level_Apex|Base,21
43,1,clinical,American Joint Committee on Cancer Tumor Stage Code_T2b,22
43,1,clinical,Neoplasm Disease Lymph Node Stage American Joint Committee on Cancer Code_N0,23
43,1,clinical,Positive Finding Lymph Node Hematoxylin and Eosin Staining Microscopy Count,24
43,1,clinical,Tissue Retrospective Collection Indicator_YES,25
43,1,clinical,Primary Tumor Laterality_Bilateral,26
43,1,clinical,Diagonstic MRI Result_YES,27
43,1,clinical,Diagonstic MRI Result_NO,28
43,1,clinical,Tissue Prospective Collection Indicator_YES,29
43,1,clinical,Tissue Prospective Collection Indicator_NO,30
43,1,clinical,"Prior Cancer Diagnosis Occurence_Yes, History of Prior Malignancy",31
43,1,clinical,Bone Scan Result_Equivocal,32
43,1,clinical,Ct scan ab pelvis indicator_YES,33
43,1,clinical,Surgical Margin Resection Status_R0,34
43,1,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2a,35
43,1,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2,36
43,1,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8500/3",37
43,1,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8140/3",38
43,1,clinical,Race Category_WHITE,39
43,1,clinical,SEX,40
43,2,genomic,INE2,1
43,2,genomic,CD300A,2
43,2,genomic,FLJ10432,3
43,2,genomic,FDPSP2,4
43,2,genomic,CBR1,5
43,2,genomic,C3orf22,6
43,2,genomic,TAL1,7
43,2,genomic,SSR1,8
43,2,genomic,ARAP1,9
43,2,genomic,LIMS3,10
43,2,genomic,ABCB9,11
43,2,genomic,RGPD7,12
43,2,genomic,LYG1,13
43,2,genomic,HSD11B1L,14
43,2,genomic,ADGRV1,15
43,2,genomic,LPPR2,16
43,2,genomic,MAGEA3,17
43,2,genomic,AHNAK2,18
43,2,genomic,TTF1,19
43,2,genomic,ACAP3,20
43,2,genomic,SH3RF2,21
43,2,genomic,PATE3,22
43,2,genomic,PRRG4,23
43,2,genomic,LRRC28,24
43,2,genomic,RGS17,25
43,2,genomic,NR1H3,26
43,2,genomic,SRCIN1,27
43,2,genomic,MAPRE3,28
43,2,genomic,C6orf89,29
43,2,genomic,MBD4,30
43,2,genomic,SNHG1,31
43,2,genomic,ARHGEF15,32
43,2,genomic,KLHL6,33
43,2,genomic,ZNF342,34
43,2,genomic,UHRF1,35
43,2,genomic,BCL2,36
43,2,genomic,CNTF,37
43,2,genomic,TLK1,38
43,2,genomic,ADAMTS2,39
43,2,genomic,CNTN6,40
43,2,clinical,Person Neoplasm Status_WITH TUMOR,1
43,2,clinical,Prior Cancer Diagnosis Occurence_Yes,2
43,2,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T3b,3
43,2,clinical,Did patient start adjuvant postoperative radiotherapy?_NO,4
43,2,clinical,Year Cancer Initial Diagnosis,5
43,2,clinical,Did patient start adjuvant postoperative radiotherapy?_YES,6
43,2,clinical,Primary Therapy Outcome Success Type_Partial Remission/Response,7
43,2,clinical,Patient Primary Tumor Site_Transition Zone,8
43,2,clinical,Primary Tumor Laterality_Right,9
43,2,clinical,Ct scan ab pelvis results_Equivocal,10
43,2,clinical,Tissue Retrospective Collection Indicator_NO,11
43,2,clinical,Primary Therapy Outcome Success Type_Stable Disease,12
43,2,clinical,Surgical Margin Resection Status_RX,13
43,2,clinical,Primary Tumor Laterality_Left,14
43,2,clinical,Neoplasm Disease Lymph Node Stage American Joint Committee on Cancer Code_N1,15
43,2,clinical,Surgical Margin Resection Status_R0,16
43,2,clinical,Tumor Level_Base,17
43,2,clinical,Positive Finding Lymph Node Hematoxylin and Eosin Staining Microscopy Count,18
43,2,clinical,Ct scan ab pelvis results_Extraprostatic Extension (regional lymphadenopathy)[e.g. cN1],19
43,2,clinical,American Joint Committee on Cancer Tumor Stage Code_T2a,20
43,2,clinical,Race Category_BLACK OR AFRICAN AMERICAN,21
43,2,clinical,Lymph Node(s) Examined Number,22
43,2,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T3a,23
43,2,clinical,American Joint Committee on Cancer Tumor Stage Code_T4,24
43,2,clinical,Primary Tumor Laterality_Bilateral,25
43,2,clinical,Gleason pattern tertiary_5,26
43,2,clinical,Gleason pattern tertiary_4,27
43,2,clinical,Patient Primary Tumor Site_Overlapping / Multiple Zones,28
43,2,clinical,Tumor Level_Middle|Base,29
43,2,clinical,Tissue Prospective Collection Indicator_YES,30
43,2,clinical,Tissue Prospective Collection Indicator_NO,31
43,2,clinical,"Prior Cancer Diagnosis Occurence_Yes, History of Prior Malignancy",32
43,2,clinical,Bone Scan Result_Abnormal (not related to prostate cancer),33
43,2,clinical,Tumor Level_Apex|Middle,34
43,2,clinical,Mri results_Extraprostatic Extension Localized (e.g. seminal vesicles),35
43,2,clinical,Bone Scan Result_Normal (no evidence of prostate cancer) [cM0],36
43,2,clinical,Ct scan ab pelvis results_No Evidence of Extraprostatic Extension,37
43,2,clinical,Primary Therapy Outcome Success Type_Complete Remission/Response,38
43,2,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2c,39
43,2,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2,40
43,3,genomic,TAL1,1
43,3,genomic,BOP1,2
43,3,genomic,INSRR,3
